#NAME?	#NOM?
(1) (Japanese) maple	(1) érable (japonais)
I'm going to Kyoto next week.	Je pars à Kyoto la semaine prochaine.
I'm going to bed early tonight.	Je vais me coucher tôt ce soir.
I'm going to buy a new phone.	Je vais acheter un nouveau téléphone.
I'm going to cook dinner tonight.	Je vais préparer le dîner ce soir.
I'm going to learn to swim this summer.	Je vais apprendre à nager cet été.
I'm going to start a business.	Je vais démarrer une entreprise.
I'm going to study abroad next year.	Je vais étudier à l'étranger l'année prochaine.
I'm going to take a short break.	Je vais faire une petite pause.
I'm going to the bank.	Je vais à la banque.
I'm going to the beach tomorrow.	Je vais à la plage demain.
I'm going to the hospital.	Je vais à l'hôpital.
I'm happy today.	Je suis heureux aujourd'hui.
I'm having a party on Saturday.	Je fais une fête samedi.
I'm here.	Je suis là.
I'm home	je suis à la maison
I'm hungry.	J'ai faim.
I'm in a good mood.	Je suis de bonne humeur.
I'm in love.	Je suis amoureux.
I'm interested in learning languages.	Je suis intéressé à apprendre les langues.
I'm just looking, thanks.	Je regarde juste, merci.
I'm learning English.	J'apprends l'anglais.
I'm learning new skills at work.	J'apprends de nouvelles compétences au travail.
I'm leaving home and coming back	Je pars de chez moi et je reviens
I'm leaving in 5 minutes.	Je pars dans 5 minutes.
I'm leaving the office now.	Je quitte le bureau maintenant.
I'm looking for a hotel.	Je cherche un hôtel.
I'm looking for something cheap.	Je cherche quelque chose de pas cher.
I'm lost.	Je suis perdu.
I'm meeting a friend at 4.	Je retrouve un ami à 16 heures.
I'm most grateful / sorry	Je suis très reconnaissant/désolé
I'm not sure about that.	Je n'en suis pas sûr.
I'm not sure yet.	Je ne suis pas encore sûr.
I'm not tired today.	Je ne suis pas fatigué aujourd'hui.
I'm off (and will return)	Je pars (et je reviendrai)
I'm off (said when leaving)	Je m'en vais (dit en partant)
I'm off work today.	Je suis en congé aujourd'hui.
I'm out of money.	Je n'ai plus d'argent.
I'm planning a trip next month.	Je prévois un voyage le mois prochain.
I'm proud of you.	Je suis fier de toi.
I'm reading an interesting book.	Je lis un livre intéressant.
I'm really looking forward to it.	J'ai vraiment hâte d'y être.
I'm sad.	Je suis triste.
I'm saving for a new phone.	J'économise pour un nouveau téléphone.
I'm saving up my allowance.	J'économise mon argent de poche.
I'm scared of spiders.	J'ai peur des araignées.
I'm scared.	J'ai peur.
I'm sleepy, I want to sleep.	J'ai sommeil, je veux dormir.
I'm sleepy.	J'ai sommeil.
I'm so happy today.	Je suis si heureux aujourd'hui.
I'm sorry	je suis désolé
I'm sorry.	Je suis désolé.
I'm sorry. (casual)	Je suis désolé. (décontracté)
I'm studying Japanese.	J'étudie le japonais.
I'm studying for the exam.	J'étudie pour l'examen.
I'm thirsty.	J'ai soif.
I'm tired from work.	Je suis fatigué du travail.
I'm tired today.	Je suis fatigué aujourd'hui.
I'm twenty-five years old.	J'ai vingt-cinq ans.
I'm very sorry	je suis vraiment désolé
I'm worried about the exam.	Je m'inquiète pour l'examen.
I'm worried.	Je suis inquiet.
I've already finished the book.	J'ai déjà fini le livre.
I've come to be able to speak Japanese.	Je suis devenu capable de parler japonais.
I've decided not to drink alcohol.	J'ai décidé de ne pas boire d'alcool.
I've just arrived.	Je viens d'arriver.
I've started eating vegetables.	J'ai commencé à manger des légumes.
I, me (male or female)	Moi, moi (homme ou femme)
I, me (males only)	Moi, moi (hommes uniquement)
ID	pièce d'identité
IT	informatique
Ice	Glace
If I felt better, I would come.	Si je me sentais mieux, je viendrais.
If I find out the address, I'll tell you.	Si je trouve l'adresse, je vous le dirai.
If I get hungry, I'll eat bread.	Si j'ai faim, je mangerai du pain.
If I go to Japan, I will eat sushi.	Si je vais au Japon, je mangerai des sushis.
If I had a car, I would drive to work.	Si j'avais une voiture, je me rendrais au travail en voiture.
If I had known, I would have come earlier.	Si j'avais su, je serais venu plus tôt.
If I had money, I would travel.	Si j'avais de l'argent, je voyagerais.
If I had more time, I would travel more.	Si j’avais plus de temps, je voyagerais davantage.
If I had studied medicine, I would be a doctor now.	Si j'avais étudié la médecine, je serais médecin maintenant.
If I had wings, I would fly.	Si j'avais des ailes, je volerais.
If I have money, I'll buy a car.	Si j'ai de l'argent, j'achèterai une voiture.
If I have time, I will visit you.	Si j'ai le temps, je vous rendrai visite.
If I have time, I'll go to see you.	Si j'ai le temps, j'irai te voir.
If I have time, I'll go to the library.	Si j'ai le temps, j'irai à la bibliothèque.
If I have time, I'll help.	Si j'ai le temps, je t'aiderai.
If I knew the answer, I would tell you.	Si je connaissais la réponse, je vous le dirais.
If I sleep early, I can wake up early.	Si je dors tôt, je peux me réveiller tôt.
If I were a bird, I would fly high.	Si j'étais un oiseau, je volerais haut.
If I were a doctor, I would help people.	Si j'étais médecin, j'aiderais les gens.
If I were a millionaire, I would donate.	Si j'étais millionnaire, je ferais un don.
If I were an artist, I would paint.	Si j'étais artiste, je peindrais.
If I were famous, people would know me.	Si j'étais célèbre, les gens me connaîtraient.
If I were in your shoes, I would quit.	Si j'étais à votre place, j'arrêterais.
If I were rich, I would travel the world.	Si j'étais riche, je voyagerais à travers le monde.
If I were you, I would accept the offer.	Si j'étais toi, j'accepterais l'offre.
If I were you, I would apologize.	Si j'étais toi, je m'excuserais.
If I were you, I would rest.	Si j'étais toi, je me reposerais.
If I were you, I would see a doctor.	Si j'étais toi, je consulterais un médecin.
If I were you, I wouldn't worry.	Si j'étais toi, je ne m'inquiéterais pas.
If I were younger, I would learn to sing.	Si j'étais plus jeune, j'apprendrais à chanter.
If I'm busy, I won't go.	Si je suis occupé, je n'irai pas.
If he practiced, he would play well.	S'il s'entraînait, il jouerait bien.
If he were here, he would help us.	S'il était là, il nous aiderait.
If he were smarter, he would pass.	S'il était plus intelligent, il réussirait.
If it doesn't rain, the game will go on.	S'il ne pleut pas, le jeu continuera.
If it is sunny tomorrow, we will go to the park.	S'il fait beau demain, nous irons au parc.
If it rains, I will stay at home.	S'il pleut, je resterai à la maison.
If it rains, I will stay home.	S'il pleut, je resterai à la maison.
If it rains, I won't take a walk.	S'il pleut, je ne me promènerai pas.
If it rains, I'll stay home.	S'il pleut, je resterai à la maison.
If it snows, we will make a snowman.	S'il neige, nous ferons un bonhomme de neige.
If it were colder, we would need coats.	S’il faisait plus froid, nous aurions besoin de manteaux.
If it were sunny, we would go out.	S'il faisait beau, nous sortirions.
If it were to rain, the event would be cancelled.	S'il pleuvait, l'événement serait annulé.
If it's Japanese, I understand a little.	Si c'est du japonais, je comprends un peu.
If it's a holiday, I'll stay home.	Si c'est des vacances, je resterai à la maison.
If it's cheap, I'll buy it.	Si c'est pas cher, je l'achèterai.
If it's cold, I'll wear a coat.	S'il fait froid, je porterai un manteau.
If it's expensive, I won't buy it.	Si c'est cher, je ne l'achèterai pas.
If it's hot, I'll turn on the AC.	S'il fait chaud, j'allume la climatisation.
If it's sunny tomorrow, I'll go to the park.	S'il fait beau demain, j'irai au parc.
If it's this, it's fine.	Si c'est ça, c'est bon.
If it's tomorrow, I can go.	Si c'est demain, je peux y aller.
If it's too much, let's stop.	Si c'est trop, arrêtons.
If only she were here!	Si seulement elle était là !
If she calls, tell her I'm busy.	Si elle appelle, dis-lui que je suis occupé.
If she comes, I'll talk to her.	Si elle vient, je lui parlerai.
If she had time, she would help.	Si elle avait le temps, elle l'aiderait.
If she hadn't missed the train, she would be here.	Si elle n'avait pas raté le train, elle serait là.
If she knew, she would help.	Si elle le savait, elle l'aiderait.
If she were here, she would laugh.	Si elle était là, elle rirait.
If she were the boss, things would change.	Si elle était la patronne, les choses changeraient.
If she won, she would be happy.	Si elle gagnait, elle serait heureuse.
If the price were lower, I would buy it.	Si le prix était inférieur, je l'achèterais.
If there were more time, we could rest.	S'il y avait plus de temps, nous pourrions nous reposer.
If they come early, we will start.	S'ils arrivent tôt, nous commencerons.
If they were here, they would enjoy it.	S'ils étaient là, ils en profiteraient.
If we leave now, we will catch the train.	Si nous partons maintenant, nous prendrons le train.
If we miss the train, we will be late.	Si nous manquons le train, nous serons en retard.
If we were rich, we would buy a house.	Si nous étions riches, nous achèterions une maison.
If we won the lottery, we would buy a house.	Si nous gagnions à la loterie, nous achèterions une maison.
If we work together, we can finish.	Si nous travaillons ensemble, nous pouvons terminer.
If you are hungry, have some bread.	Si vous avez faim, prenez du pain.
If you ask me, we should wait.	Si vous me le demandez, nous devrions attendre.
If you don't hurry, you will miss the bus.	Si vous ne vous dépêchez pas, vous manquerez le bus.
If you don't sleep, you will be tired.	Si vous ne dormez pas, vous serez fatigué.
If you don't understand, please ask.	Si vous ne comprenez pas, demandez.
If you eat too much, you will feel sick.	Si vous mangez trop, vous vous sentirez malade.
If you freeze water, it becomes ice.	Si vous congelez de l'eau, elle devient de la glace.
If you heat water, it boils.	Si vous faites chauffer de l'eau, elle bout.
If you hurry, you'll make it.	Si vous vous dépêchez, vous y arriverez.
If you look, you'll understand.	Si vous regardez, vous comprendrez.
If you mix red and white, you get pink.	Si vous mélangez du rouge et du blanc, vous obtenez du rose.
If you press the button, the door opens.	Si vous appuyez sur le bouton, la porte s'ouvre.
If you press this button, the machine stops.	Si vous appuyez sur ce bouton, la machine s'arrête.
If you study hard, you will pass.	Si vous étudiez dur, vous réussirez.
If you study, you'll get good at it.	Si vous étudiez, vous y parviendrez bien.
If you study, you'll understand.	Si vous étudiez, vous comprendrez.
If you touch fire, you get burned.	Si vous touchez le feu, vous vous brûlez.
If you were me, what would you say?	Si tu étais moi, que dirais-tu ?
If you were near me, I'd be happy.	Si tu étais près de moi, je serais heureux.
In light of recent events, the meeting was postponed.	Compte tenu des événements récents, la réunion a été reportée.
In my opinion, it's too expensive.	À mon avis, c'est trop cher.
In terms of cost, this is the better option.	En termes de coût, c'est la meilleure option.
In terms of expenses, transport costs are high.	En termes de dépenses, les frais de transport sont élevés.
In the morning when the sun rises, it's cold.	Le matin, quand le soleil se lève, il fait froid.
Independence Day	Jour de l'Indépendance
Indian food is spicy.	La cuisine indienne est épicée.
Is card okay?	La carte est-elle correcte ?
Is he your father?	C'est ton père ?
Is it already over?	C'est déjà fini ?
Is it far from here?	Est-ce loin d 'ici?
Is it far to the beach?	Est-ce loin de la plage ?
Is it free?	Est-ce gratuit ?
Is it okay if I don't come tomorrow?	Est-ce que ça va si je ne viens pas demain ?
Is she a student?	Est-elle étudiante ?
Is she going to join us?	Est-ce qu'elle va nous rejoindre ?
Is she watching TV?	Est-ce qu'elle regarde la télé ?
Is that person a teacher?	Cette personne est-elle un enseignant ?
Is the beach far from here?	La plage est-elle loin d'ici ?
Is the shrimp fresh?	Les crevettes sont-elles fraîches ?
Is there Wi-Fi?	Y a-t-il le Wi-Fi ?
Is there a discount?	Y a-t-il une réduction ?
Is there a police station nearby?	Y a-t-il un commissariat de police à proximité ?
Is there a shortcut?	Y a-t-il un raccourci ?
Is there any bread left?	Reste-t-il du pain ?
Is there any sugar?	Y a-t-il du sucre ?
Is there anything else I can help you with?	Y a-t-il autre chose que je puisse vous aider ?
Is there free Wi-Fi?	Y a-t-il une connexion Wi-Fi gratuite ?
Is this a book?	Est-ce un livre ?
Is this dish vegetarian?	Ce plat est-il végétarien ?
Is this on sale?	Est-ce en vente ?
It can get very cold here in winter.	Il peut faire très froid ici en hiver.
It costs ten dollars.	Cela coûte dix dollars.
It could be argued that the policy is outdated.	On pourrait dire que cette politique est dépassée.
It doesn't matter.	Cela n'a pas d'importance.
It feels good.	Ça fait du bien.
It has a big window.	Il a une grande fenêtre.
It has been raining all day.	Il a plu toute la journée.
It has stopped raining.	Il ne pleut plus.
It hurts here.	C'est douloureux ici.
It is a beautiful day.	C'est une belle journée.
It is a pretty flower.	C'est une jolie fleur.
It is an interesting book.	C'est un livre intéressant.
It is cold outside.	Il fait froid dehors.
It is conduct unbecoming of a doctor.	C’est une conduite indigne d’un médecin.
It is essential that everyone attend.	Il est essentiel que tout le monde soit présent.
It is getting dark.	Il fait noir.
It is not expensive.	Ce n'est pas cher.
It is not money that matters most.	Ce n’est pas l’argent qui compte le plus.
It is raining.	Il pleut.
It is snowing.	Il neige.
It is vital that every vote be counted.	Il est essentiel que chaque vote soit compté.
It looks like a mild infection.	Cela ressemble à une légère infection.
It looks like it might rain.	On dirait qu'il pourrait pleuvoir.
It looks like it's going to rain.	On dirait qu'il va pleuvoir.
It looks like rain.	On dirait de la pluie.
It matters not just at work but in private life too.	Cela compte non seulement au travail mais aussi dans la vie privée.
It may be difficult at first.	Cela peut être difficile au début.
It may take some time.	Cela peut prendre un certain temps.
It might rain later.	Il pourrait pleuvoir plus tard.
It might snow tonight.	Il pourrait neiger ce soir.
It often rains in October.	Il pleut souvent en octobre.
It rained all day.	Il a plu toute la journée.
It rained yesterday.	Il a plu hier.
It takes thirty minutes.	Cela prend trente minutes.
It was a stressful week.	Ce fut une semaine stressante.
It was a wonderful party.	C'était une fête merveilleuse.
It was boring, so I turned off the TV.	C'était ennuyeux, alors j'ai éteint la télé.
It was cold yesterday.	Il faisait froid hier.
It was my brother who called yesterday.	C'est mon frère qui a appelé hier.
It was raining all night.	Il a plu toute la nuit.
It was the best day of my life.	C'était le plus beau jour de ma vie.
It will be 30 degrees today.	Il fera 30 degrés aujourd'hui.
It will be a great day.	Ce sera une belle journée.
It will probably be sunny tomorrow too.	Il fera probablement beau demain aussi.
It won't take long.	Cela ne prendra pas longtemps.
It'd be great if you could speak Japanese.	Ce serait génial si vous pouviez parler japonais.
It's 15 minutes before.	C'est 15 minutes avant.
It's 26 degrees.	Il fait 26 degrés.
It's 300 yen.	C'est 300 yens.
It's 5 o'clock now.	Il est 17 heures maintenant.
It's 5,000 yen.	C'est 5 000 yens.
It's 5:30 now.	Il est 17h30 maintenant.
It's September 15th.	Nous sommes le 15 septembre.
It's a bit over my budget.	C'est un peu au dessus de mon budget.
It's a gift for my friend.	C'est un cadeau pour mon ami.
It's a gift, please.	C'est un cadeau, s'il te plaît.
It's a little big.	C'est un peu gros.
It's a quarter to five.	Il est cinq heures moins le quart.
It's a surprise party!	C'est une fête surprise !
It's a ten-minute walk.	C'est une dizaine de minutes à pied.
It's about 1,000 yen.	C'est environ 1 000 yens.
It's about a five-minute walk.	C'est à cinq minutes à pied.
It's become winter (recently).	C'est devenu l'hiver (récemment).
It's been a long day.	La journée a été longue.
It's been a long time.	Cela fait longtemps.
It's cloudy.	Le ciel est nuageux.
It's cold, isn't it.	Il fait froid, n'est-ce pas ?
It's expensive but beautiful.	C'est cher mais beau.
It's foggy this morning.	Il y a du brouillard ce matin.
It's freezing cold.	Il fait un froid glacial.
It's getting cooler.	Il fait plus frais.
It's getting late.	Il se fait tard.
It's good for health.	C'est bon pour la santé.
It's half an hour later.	C'est une demi-heure plus tard.
It's half past three.	Il est trois heures et demie.
It's hot today, isn't it.	Il fait chaud aujourd'hui, n'est-ce pas ?
It's nice weather today, isn't it.	Il fait beau aujourd'hui, n'est-ce pas ?
It's okay.; Not to worry.; Everything is under control.	C'est bon.; Ne vous inquiétez pas.; Tout est sous contrôle.
It's on me today.	C'est à moi aujourd'hui.
It's open until 5 pm today.	Il est ouvert jusqu'à 17 heures aujourd'hui.
It's out of stock.	C'est en rupture de stock.
It's raining outside.	Il pleut dehors.
It's raining.	Il pleut.
It's really hot today.	Il fait vraiment chaud aujourd'hui.
It's snowing.	Il neige.
It's sunny today.	Il fait beau aujourd'hui.
It's ten past eight.	Il est huit heures dix.
It's too hard for me, I can't do it.	C'est trop dur pour moi, je n'y arrive pas.
It's very hot today.	Il fait très chaud aujourd'hui.
January	janvier
Japan	Japon
Japanese (language)	Japonais (langue)
Japanese bedding; futon	literie japonaise; futon
Japanese buckwheat noodle	Nouilles japonaises au sarrasin
Japanese cars are famous.	Les voitures japonaises sont célèbres.
Japanese cedar	cèdre du Japon
Japanese chess	échecs japonais
Japanese class is fun.	Le cours de japonais est amusant.
Japanese clothes	vêtements japonais
Japanese food is delicious.	La cuisine japonaise est délicieuse.
Japanese hotel	Hôtel japonais
Japanese is difficult, but interesting.	Le japonais est difficile, mais intéressant.
Japanese is hard to speak but easy to listen to.	Le japonais est difficile à parler mais facile à écouter.
Japanese is harder than English.	Le japonais est plus difficile que l'anglais.
Japanese language	langue japonaise
Japanese person	Japonais
Japanese soup bowl; wooden bowl	Bol à soupe japonais ; bol en bois
Japanese straw mat	Tapis de paille japonais
Japanese style door	Porte de style japonais
Japanese teacher	professeur de japonais
Japanese-English	Japonais-anglais
Juice	Jus
July	juillet
June	juin
Just a little.	Juste un peu.
Kabuki; traditional Japanese theatrical art	Kabuki ; art théâtral traditionnel japonais
Keep practicing every day.	Continuez à vous entraîner tous les jours.
Key	Clé
Korea	Corée
Koto (Japanese harp)	Koto (harpe japonaise)
Lantern Festival; Festival of the Dead; tray	Fête des Lanternes ; Fête des Morts ; plateau
Las Vegas	Las Vegas
Last Sunday I went to the sea.	Dimanche dernier, je suis allé à la mer.
Last month was December.	Le mois dernier, c'était décembre.
Learning a language takes time.	Apprendre une langue prend du temps.
Let me check my schedule.	Laissez-moi vérifier mon emploi du temps.
Let me know if you need anything.	Faites-moi savoir si vous avez besoin de quelque chose.
Let me think about it.	Laissez-moi y réfléchir.
Let's all toast!	Portons tous un toast !
Let's begin.	Commençons.
Let's blow out the candles.	Soufflons les bougies.
Let's clean up tomorrow morning.	Faisons le ménage demain matin.
Let's cook.	Cuisinons.
Let's dance!	Dansons !
Let's dance.	Dansons.
Let's discuss this.	Discutons-en.
Let's do homework together.	Faisons nos devoirs ensemble.
Let's do it another day.	Faisons-le un autre jour.
Let's do something fun.	Faisons quelque chose d'amusant.
Let's eat together.	Mangeons ensemble.
Let's eat! (before a meal)	Mangeons ! (avant un repas)
Let's finish.	Finissons.
Let's go by bus.	Allons en bus.
Let's go by taxi.	Allons en taxi.
Let's go by train.	Allons en train.
Let's go eat lunch.	Allons déjeuner.
Let's go home together.	Rentrons ensemble à la maison.
Let's go on a nice day.	Passons une belle journée.
Let's go out for dinner.	Sortons dîner.
Let's go shopping.	Allons faire du shopping.
Let's go to a new restaurant.	Allons dans un nouveau restaurant.
Let's go.	Allons-y.
Let's grab coffee sometime.	Prenons un café un jour.
Let's have breakfast together.	Prenons le petit déjeuner ensemble.
Let's have coffee.	Prenons un café.
Let's make a toast!	Portons un toast !
Let's meet again soon.	Retrouvons-nous bientôt.
Let's meet again tomorrow.	Retrouvons-nous demain.
Let's meet at 3 pm.	Retrouvons-nous à 15 heures.
Let's meet at the station.	Retrouvons-nous à la gare.
Let's meet in front of the station.	Retrouvons-nous devant la gare.
Let's order a pizza.	Commandons une pizza.
Let's play tennis.	Jouons au tennis.
Let's play.	Jouons.
Let's rest.	Reposons-nous.
Let's schedule a call.	Planifions un appel.
Let's sing a song.	Chantons une chanson.
Let's stay home because of the rain.	Restons à la maison à cause de la pluie.
Let's stop here for today.	Arrêtons-nous ici pour aujourd'hui.
Let's study Japanese.	Étudions le japonais.
Let's study together.	Étudions ensemble.
Let's take a coffee break.	Faisons une pause café.
Let's take a group photo.	Prenons une photo de groupe.
Let's take a walk.	Faisons une promenade.
Let's talk on video tomorrow.	Parlons en vidéo demain.
Let's talk tomorrow.	Parlons demain.
Let's talk while walking.	Parlons en marchant.
Let's text instead.	Envoyons plutôt un SMS.
Let's visit the museum.	Visitons le musée.
Let's wait here.	Attendons ici.
Let's watch a movie.	Regardons un film.
Lion	Lion
Look at the clouds! It's going to rain.	Regardez les nuages ! Il va pleuvoir.
Look at those clouds — it is going to rain.	Regardez ces nuages, il va pleuvoir.
Look! It is raining outside.	Regarder! Il pleut dehors.
Los Angeles	Los Angeles
Many people work at the factory.	De nombreuses personnes travaillent à l'usine.
March	Mars
Mars (planet)	Mars (planète)
May	mai
May I ask a question?	Puis-je poser une question ?
May I ask how you'll be paying?	Puis-je vous demander comment vous allez payer ?
May I ask your phone number?	Puis-je vous demander votre numéro de téléphone ?
May I come in?	Puis-je entrer ?
May I have a receipt?	Puis-je avoir un reçu ?
May I have a room key?	Puis-je avoir une clé de chambre ?
May I speak to Maria?	Puis-je parler à Maria ?
May I take a photo here?	Puis-je prendre une photo ici ?
May I take a photo?	Puis-je prendre une photo ?
May I take photos here?	Puis-je prendre des photos ici ?
May I use your phone?	Puis-je utiliser votre téléphone?
May all your wishes come true.	Que tous vos souhaits se réalisent.
Merry Christmas!	Joyeux noël!
Middle Ages; mediaeval times	Moyen-âge; époque médiévale
Milk	Lait
Mine is red.	Le mien est rouge.
Miss	Mademoiselle
Monday	Lundi
Monday (short)	Lundi (court)
Money doesn't grow on trees.	L'argent ne pousse pas dans les arbres.
Mount Everest is the highest mountain.	Le mont Everest est la plus haute montagne.
Mr	Monsieur
Mr. Tanaka came.	M. Tanaka est venu.
Mr. Tanaka is a teacher.	M. Tanaka est enseignant.
Mr./Ms....	M./Mme....
Mrs	Mme
Mt. Fuji is the highest mountain in Japan.	Le mont Fuji est la plus haute montagne du Japon.
Much as I admire him, I disagree with this decision.	Même si je l'admire, je ne suis pas d'accord avec cette décision.
Municipal Hospital	Hôpital municipal
My English is getting better.	Mon anglais s'améliore.
My battery is dying.	Ma batterie est en train de mourir.
My battery is low.	Ma batterie est faible.
My birthday is on 5 May.	Mon anniversaire est le 5 mai.
My brother is taller than me.	Mon frère est plus grand que moi.
My brother studies abroad.	Mon frère étudie à l'étranger.
My car was stolen last night.	Ma voiture a été volée hier soir.
My cat sleeps all day.	Mon chat dort toute la journée.
My class ends at three.	Mon cours se termine à trois heures.
My commute takes an hour.	Mon trajet prend une heure.
My company is in Tokyo.	Mon entreprise est à Tokyo.
My cousin lives abroad.	Mon cousin vit à l'étranger.
My father is a doctor.	Mon père est médecin.
My father is not tall.	Mon père n'est pas grand.
My father works at a university.	Mon père travaille dans une université.
My father works in a hospital.	Mon père travaille dans un hôpital.
My father works.	Mon père travaille.
My father's car is red.	La voiture de mon père est rouge.
My favorite is ramen.	Mon préféré est le ramen.
My friend brought a cake (came with it).	Mon ami a apporté un gâteau (il est venu avec).
My friend lives in India.	Mon ami vit en Inde.
My friend made me a cake.	Mon ami m'a préparé un gâteau.
My grades improved a lot.	Mes notes se sont beaucoup améliorées.
My grades improved.	Mes notes se sont améliorées.
My grandfather cooks dinner.	Mon grand-père prépare le dîner.
My grandfather is eighty.	Mon grand-père a quatre-vingts ans.
My grandmother is wise.	Ma grand-mère est sage.
My grandmother tells great stories.	Ma grand-mère raconte de belles histoires.
My house is bigger than yours.	Ma maison est plus grande que la vôtre.
My house is here.	Ma maison est ici.
My mother is a teacher.	Ma mère est enseignante.
My mother is good at cooking.	Ma mère sait bien cuisiner.
My mother is kind.	Ma mère est gentille.
My mother is well.	Ma mère va bien.
My name is Alex.	Je m'appelle Alex.
My older sister lives in India.	Ma sœur aînée vit en Inde.
My phone broke.	Mon téléphone est tombé en panne.
My phone is in my pocket.	Mon téléphone est dans ma poche.
My phone is on silent.	Mon téléphone est en mode silencieux.
My phone was stolen.	Mon téléphone a été volé.
My salary increased.	Mon salaire a augmenté.
My schedule is busy this week.	Mon emploi du temps est chargé cette semaine.
My sister and I grow flowers.	Ma sœur et moi cultivons des fleurs.
My sister has two children.	Ma sœur a deux enfants.
My sister made a cake and brought it.	Ma sœur a préparé un gâteau et l'a apporté.
My stomach hurts.	J'ai mal au ventre.
My temperature is normal.	Ma température est normale.
My throat hurts.	J'ai mal à la gorge.
My wallet was found on the street.	Mon portefeuille a été retrouvé dans la rue.
National Diet; parliament; congress	Diète nationale ; parlement; congrès
Never have I seen such a beautiful sunset.	Je n'ai jamais vu un aussi beau coucher de soleil.
New Year's	Nouvel An
New Year's Day	Jour de l'An
Next month is busy.	Le mois prochain est chargé.
Nice to meet you	Ravi de vous rencontrer
Nice to meet you (please treat me well).	Enchanté de vous rencontrer (s'il vous plaît, traitez-moi bien).
Nice to meet you too.	Ravi de te rencontrer également.
Nice to meet you.	Ravi de vous rencontrer.
No Smoking!	Interdiction de fumer!
No ice, please.	Pas de glace, s'il vous plaît.
No sooner had I left than it started raining.	A peine étais-je parti qu'il commença à pleuvoir.
No, I don't have it.	Non, je ne l'ai pas.
No, not yet.	Non, pas encore.
No, she doesn't.	Non, elle ne le fait pas.
No; Not at all	Non; Pas du tout
North Pole	Pôle Nord
Nose	Nez
Not only did she win, but she also set a record.	Non seulement elle a gagné, mais elle a également établi un record.
Not until later did he understand the problem.	Ce n’est que plus tard qu’il comprit le problème.
Notwithstanding the risks, they proceeded.	Malgré les risques, ils ont continué.
November	novembre
OK	D'accord
October	octobre
Of course.	Bien sûr.
Oh!	Oh!
On the way back, I go to the supermarket.	Sur le chemin du retour, je vais au supermarché.
On the whole, the advantages outweigh the drawbacks.	Dans l’ensemble, les avantages l’emportent sur les inconvénients.
On weekends I do things like shopping and watching movies.	Le week-end, je fais des choses comme faire du shopping et regarder des films.
Once he starts talking, he never stops.	Une fois qu'il commence à parler, il ne s'arrête plus.
One bottle of beer, please.	Une bouteille de bière, s'il vous plaît.
One glass of water, please.	Un verre d'eau, s'il vous plaît.
One more bowl of rice, please.	Encore un bol de riz, s'il vous plaît.
One more time, please.	Encore une fois, s'il vous plaît.
One pair of shoes, please.	Une paire de chaussures, s'il vous plaît.
One piece of cake, please.	Un morceau de gâteau, s'il vous plaît.
One slice of bread, please.	Une tranche de pain, s'il vous plaît.
One ticket to the airport, please.	Un billet pour l'aéroport, s'il vous plaît.
One, two, three…	Un, deux, trois…
Only now that things have reached this point did he realize.	Ce n’est que maintenant que les choses en sont arrivées à ce point qu’il s’en rendit compte.
Orange	Orange
Orient	Orienter
Our office is in the city center.	Notre bureau est au centre ville.
Our teacher is very kind.	Notre professeur est très gentil.
Our understanding of the brain has grown.	Notre compréhension du cerveau s'est développée.
Outside is cold.	Il fait froid dehors.
P.M.	P.M.
PIN number	Numéro PIN
PM (also means afternoon)	PM (signifie aussi après-midi)
Passengers must fasten their belts.	Les passagers doivent attacher leur ceinture.
Pen	Stylo
Please be on time.	S'il vous plaît, soyez à l'heure.
Please bring an umbrella.	Veuillez apporter un parapluie.
Please call a taxi to the airport.	Veuillez appeler un taxi pour l'aéroport.
Please call an ambulance.	Appelez une ambulance, s'il vous plaît.
Please call me.	S'il vous plaît, appelez-moi.
Please call someone.	S'il vous plaît, appelez quelqu'un.
Please call the police.	Veuillez appeler la police.
Please carry this.	S'il vous plaît, portez ceci.
Please close the door.	Veuillez fermer la porte.
Please come again.	S'il vous plaît, revenez.
Please come back soon.	S'il vous plaît, revenez bientôt.
Please come here.	S'il vous plaît, venez ici.
Please come this way.	S'il vous plaît, venez par ici.
Please come tomorrow.	S'il te plaît, viens demain.
Please cut this paper.	S'il vous plaît, coupez ce papier.
Please don't break it.	S'il vous plaît, ne le cassez pas.
Please don't come late.	S'il vous plaît, ne venez pas en retard.
Please don't enter this room.	S'il vous plaît, n'entrez pas dans cette pièce.
Please don't forget.	S'il vous plaît, n'oubliez pas.
Please don't smoke here.	S'il vous plaît, ne fumez pas ici.
Please don't smoke.	S'il vous plaît, ne fumez pas.
Please don't talk here.	S'il vous plaît, ne parlez pas ici.
Please don't talk while eating.	S'il vous plaît, ne parlez pas en mangeant.
Please don't worry.	Ne vous inquiétez pas.
Please drink lots of water.	S'il vous plaît, buvez beaucoup d'eau.
Please drive slowly.	S'il vous plaît conduisez lentement.
Please email me the file.	Merci de m'envoyer le fichier par email.
Please explain it again.	Veuillez l'expliquer à nouveau.
Please fasten your seatbelt.	Veuillez attacher votre ceinture de sécurité.
Please fill it with gas.	Veuillez le remplir d'essence.
Please fill out this form.	Veuillez remplir ce formulaire.
Please get off here.	S'il vous plaît, descendez ici.
Please give me a coffee.	S'il te plaît, donne-moi un café.
Please give me coffee.	S'il vous plaît, donnez-moi du café.
Please give me some water.	S'il vous plaît, donnez-moi de l'eau.
